Partei	Stimmen
Grüne	113261
CDU	677507
AfD	268628
SPD	771848
FDP	132294
Linke	59970
FW	47924
Piraten	16708
ÖDP	8623
Klima	0
PARTEI	0
Tierschutz	0
Volt	0
